modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220204,San Martin,Huallaga,5,0.4480115710543708,0.4649603366851806,0.0169487656308098,0.0169487656308098,0.0002872606564081,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,1,0.2642164528448212,0.2638145685195923,-0.0004018843252289,0.0004018843252289,1.6151101086470307e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,2,0.2545938320327148,0.2627923786640167,0.0081985466313019,0.0081985466313019,6.72161668656322e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,3,0.2590684017316635,0.2502342164516449,-0.0088341852800186,0.0088341852800186,7.804282956169756e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,4,0.2558285479587646,0.2575681209564209,0.0017395729976563,0.0017395729976563,3.0261142141749723e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220205,San Martin,San Pablo,5,0.2409813440546132,0.2530665993690491,0.0120852553144358,0.0120852553144358,0.0001460533960151,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,1,0.3535785136578666,0.350907951593399,-0.0026705620644675,0.0026705620644675,7.131901740173075e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,2,0.3351280847890495,0.3525118231773376,0.0173837383882881,0.0173837383882881,0.0003021943603524,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,3,0.3242386462775223,0.3282135725021362,0.0039749262246139,0.0039749262246139,1.580003849112354e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,4,0.3118375855506192,0.3192545771598816,0.0074169916092624,0.0074169916092624,5.501176453186888e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220301,San Martin,San Jose De Sisa,5,0.2961426280344016,0.307620495557785,0.0114778675233834,0.0114778675233834,0.0001317414428843,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,1,0.3455616758665216,0.3477523922920227,0.0021907164255011,0.0021907164255011,4.799238456960386e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,2,0.3318985825049586,0.343625009059906,0.0117264265549474,0.0117264265549474,0.0001375090797485,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,3,0.3296941072456855,0.3263345658779144,-0.003359541367771,0.003359541367771,1.1286518201765029e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,4,0.3165952199531185,0.3271874785423279,0.0105922585892093,0.0105922585892093,0.0001121959420206,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220302,San Martin,Agua Blanca,5,0.2872274215782647,0.3122872710227966,0.0250598494445319,0.0250598494445319,0.0006279960541826,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,1,0.7448397920556521,0.7432721257209778,-0.0015676663346743,0.0015676663346743,2.45757773687119e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,2,0.7251274051672054,0.7440502047538757,0.0189227995866703,0.0189227995866703,0.0003580723441972,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,3,0.7045582547966808,0.7164563536643982,0.0118980988677174,0.0118980988677174,0.0001415647566659,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,4,0.6793997876864997,0.6919198632240295,0.0125200755375298,0.0125200755375298,0.0001567522914654,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220303,San Martin,San Martin,5,0.6580984629458327,0.6654214859008789,0.0073230229550461,0.0073230229550461,5.362666520013308e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,1,0.3669703848086291,0.3701503872871399,0.0031800024785108,0.0031800024785108,1.011241576333484e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,2,0.3501940256491574,0.3640263676643371,0.0138323420151797,0.0138323420151797,0.0001913336856249,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,3,0.3417167617493309,0.3431150317192077,0.0013982699698768,0.0013982699698768,1.9551589086594155e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,4,0.3291344923797272,0.3364428877830505,0.0073083954033233,0.0073083954033233,5.341264337131776e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220304,San Martin,Santa Rosa,5,0.302986462746719,0.3237690925598144,0.0207826298130954,0.0207826298130954,0.0004319177019481,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,1,0.3582181479624722,0.3640256524085998,0.0058075044461276,0.0058075044461276,3.372710789179247e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,2,0.3286972713600229,0.3543217778205871,0.0256245064605642,0.0256245064605642,0.0006566153313474,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,3,0.3187996848814725,0.3184315860271454,-0.000368098854327,0.000368098854327,1.3549676655691806e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,4,0.3109073981236124,0.313969612121582,0.0030622139979696,0.0030622139979696,9.377154569361156e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220305,San Martin,Shatoja,5,0.3010384587839289,0.3076645135879516,0.0066260548040227,0.0066260548040227,4.390460226591343e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,1,0.6072256464322885,0.6165727376937866,0.0093470912614981,0.0093470912614981,8.736811505077471e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,2,0.6000618385304732,0.603645920753479,0.0035840822230057,0.0035840822230057,1.2845645381265976e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,3,0.5926665585337172,0.5933617949485779,0.0006952364148606,0.0006952364148606,4.833536725483445e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,4,0.5851259748861225,0.5861293077468872,0.0010033328607647,0.0010033328607647,1.0066768294902872e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220401,San Martin,Saposoa,5,0.5671674573888597,0.5783265233039856,0.0111590659151259,0.0111590659151259,0.0001245247520981,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,1,0.4029776356917556,0.4064961969852447,0.0035185612934891,0.0035185612934891,1.2380273576040062e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,2,0.3985061980675984,0.3987987637519836,0.0002925656843852,0.0002925656843852,8.559467967980243e-08,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,3,0.3935078712966457,0.3937005698680877,0.000192698571442,0.000192698571442,3.713273943580742e-08,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,4,0.3767471003296617,0.388709545135498,0.0119624448058363,0.0119624448058363,0.0001431000857326,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220403,San Martin,El Eslabon,5,0.3564333876836102,0.3690469861030578,0.0126135984194476,0.0126135984194476,0.000159102865087,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,1,0.3987249571611285,0.4050710201263428,0.0063460629652142,0.0063460629652142,4.02725151584643e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,2,0.387722651022454,0.3937759697437286,0.0060533187212746,0.0060533187212746,3.664266754133387e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,3,0.36994513661526,0.3812228143215179,0.0112776777062579,0.0112776777062579,0.0001271860144462,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,4,0.3545774630499301,0.3618158102035522,0.0072383471536221,0.0072383471536221,5.239366951634986e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220404,San Martin,Piscoyacu,5,0.3424492476654667,0.3470987677574157,0.004649520091949,0.004649520091949,2.161803708543816e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,1,0.3772073268435089,0.3812205195426941,0.0040131926991852,0.0040131926991852,1.610571564079346e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,2,0.3649483630936049,0.3736113905906677,0.0086630274970628,0.0086630274970628,7.50480454148666e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,3,0.3496493519321312,0.3587240576744079,0.0090747057422767,0.0090747057422767,8.235028430891073e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,4,0.3251808114841358,0.3425601124763489,0.017379300992213,0.017379300992213,0.0003020401029779,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220405,San Martin,Sacanche,5,0.3092617184499051,0.3161572515964508,0.0068955331465457,0.0068955331465457,4.754837737511085e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220501,San Martin,Lamas,1,0.4863276556889722,0.4626733958721161,-0.023654259816856,0.023654259816856,0.0005595240074833,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220501,San Martin,Lamas,2,0.4735718355886008,0.4824979603290558,0.008926124740455,0.008926124740455,7.967570288216302e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220501,San Martin,Lamas,3,0.458914313567991,0.4691924452781677,0.0102781317101767,0.0102781317101767,0.0001056399914517,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220501,San Martin,Lamas,4,0.4386409353352694,0.4516682922840118,0.0130273569487424,0.0130273569487424,0.0001697120290699,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220501,San Martin,Lamas,5,0.4195072051847122,0.4292763173580169,0.0097691121733047,0.0097691121733047,9.543555265461171e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220502,San Martin,Alonso De Alvarado,1,0.5448829290974816,0.5358092784881592,-0.0090736506093224,0.0090736506093224,8.233113538005703e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220502,San Martin,Alonso De Alvarado,2,0.527762528311509,0.5436939597129822,0.0159314314014731,0.0159314314014731,0.0002538105064998,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220502,San Martin,Alonso De Alvarado,3,0.5124570640027599,0.5204625725746155,0.0080055085718555,0.0080055085718555,6.408816749405281e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220502,San Martin,Alonso De Alvarado,4,0.4873989410370637,0.5026358962059021,0.0152369551688383,0.0152369551688383,0.0002321648028171,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220502,San Martin,Alonso De Alvarado,5,0.4704975325863594,0.4762751758098602,0.0057776432235008,0.0057776432235008,3.338116121806504e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220503,San Martin,Barranquita,1,0.6822344607104468,0.6849507689476013,0.0027163082371545,0.0027163082371545,7.37833043923349e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220503,San Martin,Barranquita,2,0.6784903573580665,0.6795781254768372,0.0010877681187706,0.0010877681187706,1.1832394802138369e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220503,San Martin,Barranquita,3,0.6663369390463336,0.6741476058959961,0.0078106668496624,0.0078106668496624,6.1006516636416304e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220503,San Martin,Barranquita,4,0.6581066350890139,0.6596049666404724,0.0014983315514585,0.0014983315514585,2.244997438096064e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220503,San Martin,Barranquita,5,0.6310163034480208,0.6507160663604736,0.0196997629124527,0.0196997629124527,0.0003880806588068,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220504,San Martin,Caynarachi,1,0.7807769331585845,0.7797126173973083,-0.0010643157612761,0.0010643157612761,1.1327680397009185e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220504,San Martin,Caynarachi,2,0.780681869812145,0.7773023247718811,-0.0033795450402639,0.0033795450402639,1.1421324679172614e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220504,San Martin,Caynarachi,3,0.7709861074705111,0.7768358588218689,0.0058497513513577,0.0058497513513577,3.421959087271229e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220504,San Martin,Caynarachi,4,0.7615587592835299,0.7649766206741333,0.0034178613906034,0.0034178613906034,1.168177648537744e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220504,San Martin,Caynarachi,5,0.747415989515072,0.7536378502845764,0.0062218607695043,0.0062218607695043,3.8711551435097545e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220505,San Martin,Cuñumbuqui,1,0.3374020626603831,0.3360888361930847,-0.0013132264672983,0.0013132264672983,1.72456375441295e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220505,San Martin,Cuñumbuqui,2,0.3226346242035731,0.3368535041809082,0.0142188799773351,0.0142188799773351,0.0002021765478098,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220505,San Martin,Cuñumbuqui,3,0.3152045585379894,0.3176154494285583,0.0024108908905689,0.0024108908905689,5.812394886228349e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220505,San Martin,Cuñumbuqui,4,0.309242943145118,0.3121054470539093,0.0028625039087912,0.0028625039087912,8.19392862784536e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220505,San Martin,Cuñumbuqui,5,0.2994077413185805,0.3063565790653229,0.0069488377467423,0.0069488377467423,4.8286346030551656e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220506,San Martin,Pinto Recodo,1,0.7941040065818105,0.7903243899345398,-0.0037796166472706,0.0037796166472706,1.4285502000325558e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220506,San Martin,Pinto Recodo,2,0.7839612842154081,0.7932299375534058,0.0092686533379976,0.0092686533379976,8.590793469997489e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220506,San Martin,Pinto Recodo,3,0.7766441025771346,0.7779741287231445,0.0013300261460099,0.0013300261460099,1.7689695490701236e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220506,San Martin,Pinto Recodo,4,0.7632867121760316,0.7690370082855225,0.0057502961094908,0.0057502961094908,3.3065905346825594e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220506,San Martin,Pinto Recodo,5,0.7511332340132209,0.7547754645347595,0.0036422305215386,0.0036422305215386,1.326584317202785e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220507,San Martin,Rumisapa,1,0.2832593938746058,0.2901710271835327,0.0069116333089269,0.0069116333089269,4.777067499706798e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220507,San Martin,Rumisapa,2,0.2590731733390347,0.2788432836532593,0.0197701103142245,0.0197701103142245,0.0003908572618366,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220507,San Martin,Rumisapa,3,0.2297557325351435,0.2508300542831421,0.0210743217479985,0.0210743217479985,0.0004441270371381,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220507,San Martin,Rumisapa,4,0.2048479341493398,0.2199584990739822,0.0151105649246424,0.0151105649246424,0.0002283291723418,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220507,San Martin,Rumisapa,5,0.1848842802929071,0.1960150748491287,0.0111307945562216,0.0111307945562216,0.0001238945874528,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220510,San Martin,Tabalosos,1,0.6001993283713989,0.587943971157074,-0.0122553572143249,0.0122553572143249,0.0001501937804507,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220510,San Martin,Tabalosos,2,0.5865875571964415,0.5998803973197937,0.0132928401233521,0.0132928401233521,0.000176699598545,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220510,San Martin,Tabalosos,3,0.5743529192278235,0.5807704329490662,0.0064175137212426,0.0064175137212426,4.118448236233785e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220510,San Martin,Tabalosos,4,0.5560009622748964,0.565171480178833,0.0091705179039366,0.0091705179039366,8.40983986264224e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220510,San Martin,Tabalosos,5,0.5390015906993185,0.5455878973007202,0.0065863066014016,0.0065863066014016,4.337943464766752e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220511,San Martin,Zapatero,1,0.1938869565660217,0.1912193447351455,-0.0026676118308761,0.0026676118308761,7.11615288023031e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220511,San Martin,Zapatero,2,0.1849852571969832,0.1934728622436523,0.0084876050466691,0.0084876050466691,7.203943942824362e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220511,San Martin,Zapatero,3,0.1884481608416892,0.1828981935977935,-0.0055499672438956,0.0055499672438956,3.0802136408314285e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220511,San Martin,Zapatero,4,0.1871903120178034,0.1868591904640197,-0.0003311215537836,0.0003311215537836,1.0964148338007865e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220511,San Martin,Zapatero,5,0.178502497873879,0.1860288083553314,0.0075263104814524,0.0075263104814524,5.664534946322047e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220601,San Martin,Juanjui,1,0.4664424808923571,0.4720520377159118,0.0056095568235547,0.0056095568235547,3.146712775668954e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220601,San Martin,Juanjui,2,0.4457228009614756,0.4634491801261902,0.0177263791647145,0.0177263791647145,0.0003142245182912,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220601,San Martin,Juanjui,3,0.4332446234055497,0.4369804561138153,0.0037358327082656,0.0037358327082656,1.3956446024147142e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220601,San Martin,Juanjui,4,0.4354957286467013,0.4255120754241943,-0.0099836532225069,0.0099836532225069,9.967333166727316e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220601,San Martin,Juanjui,5,0.4154359237556996,0.4324020743370056,0.016966150581306,0.016966150581306,0.0002878502655475,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220605,San Martin,Pajarillo,1,0.3333567603552317,0.338309109210968,0.0049523488557363,0.0049523488557363,2.4525759188912745e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220605,San Martin,Pajarillo,2,0.3152320544131629,0.3311070203781128,0.0158749659649499,0.0158749659649499,0.0002520145443883,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220605,San Martin,Pajarillo,3,0.3056933519968607,0.3093980848789215,0.0037047328820608,0.0037047328820608,1.3725045727422532e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220605,San Martin,Pajarillo,4,0.3104666077086616,0.3017893731594085,-0.008677234549253,0.008677234549253,7.529439942275008e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220605,San Martin,Pajarillo,5,0.2918167460257033,0.3100684881210327,0.0182517420953294,0.0182517420953294,0.0003331260895144,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220701,San Martin,Picota,1,0.3992403202091161,0.397820770740509,-0.001419549468607,0.001419549468607,2.015120693822592e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220701,San Martin,Picota,2,0.3986644339160268,0.3962956070899963,-0.0023688268260304,0.0023688268260304,5.611340531721528e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220701,San Martin,Picota,3,0.3950457441594511,0.3952358961105346,0.0001901519510835,0.0001901519510835,3.615776450088936e-08,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220701,San Martin,Picota,4,0.3865504002613952,0.3907830119132995,0.0042326116519043,0.0042326116519043,1.7915001395836565e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220701,San Martin,Picota,5,0.3634250939388989,0.3809794485569,0.0175543546180011,0.0175543546180011,0.0003081553660545,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220702,San Martin,Buenos Aires,1,0.3520505109872239,0.3457369804382324,-0.0063135305489914,0.0063135305489914,3.98606679930486e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220702,San Martin,Buenos Aires,2,0.3357251681892621,0.3514946699142456,0.0157695017249834,0.0157695017249834,0.0002486771846542,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220702,San Martin,Buenos Aires,3,0.3342472710257976,0.3296116590499878,-0.0046356119758098,0.0046356119758098,2.148889839027129e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220702,San Martin,Buenos Aires,4,0.333747981443546,0.3315016031265259,-0.0022463783170201,0.0022463783170201,5.046215543178172e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220702,San Martin,Buenos Aires,5,0.3216851451363488,0.3320613801479339,0.0103762350115851,0.0103762350115851,0.0001076662530156,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220704,San Martin,Pilluana,1,0.5112911813211786,0.49610236287117,-0.0151888184500085,0.0151888184500085,0.0002307002059073,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220704,San Martin,Pilluana,2,0.5091485189658083,0.5093861818313599,0.0002376628655516,0.0002376628655516,5.6483637662198954e-08,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220704,San Martin,Pilluana,3,0.5087719298245614,0.5061042308807373,-0.0026676989438241,0.0026676989438241,7.116617654880358e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220704,San Martin,Pilluana,4,0.501447920318932,0.5048654079437256,0.0034174876247935,0.0034174876247935,1.167922166561704e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220704,San Martin,Pilluana,5,0.4919942342903892,0.4960861802101135,0.0040919459197243,0.0040919459197243,1.6744021409948658e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220705,San Martin,Pucacaca,1,0.4758609225169735,0.4742983877658844,-0.001562534751089,0.001562534751089,2.441514848361026e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220705,San Martin,Pucacaca,2,0.4807342339189473,0.4742781519889831,-0.0064560819299641,0.0064560819299641,4.16809938864098e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220705,San Martin,Pucacaca,3,0.4854938055574998,0.4801459908485412,-0.0053478147089585,0.0053478147089585,2.859912216135358e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220705,San Martin,Pucacaca,4,0.4750866172044516,0.4849882125854492,0.0099015953809976,0.0099015953809976,9.804159108899316e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,220705,San Martin,Pucacaca,5,0.445457408833205,0.470514178276062,0.025056769442857,0.025056769442857,0.0006278416949124,2024
