modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,220804,San Martin,Nueva Cajamarca,1,2020,0.5888559349108645,0.5882698064537764,-0.0005861284570881642,0.0005861284570881642,3.435465682085519e-07
ARIMA_WF_w30_p1_d1_q0,220804,San Martin,Nueva Cajamarca,2,2021,0.5891461310728205,0.5884723502384879,-0.0006737808343326712,0.0006737808343326712,4.5398061271403055e-07
ARIMA_WF_w30_p1_d1_q0,220804,San Martin,Nueva Cajamarca,3,2022,0.5879800217247769,0.589354756464214,0.0013747347394370557,0.0013747347394370557,1.8898956038150695e-06
ARIMA_WF_w30_p1_d1_q0,220804,San Martin,Nueva Cajamarca,4,2023,0.5816675896147047,0.5871252074658393,0.005457617851134633,0.005457617851134633,2.9785592609023407e-05
ARIMA_WF_w30_p1_d1_q0,220804,San Martin,Nueva Cajamarca,5,2024,0.5762816553428042,0.5770247102680415,0.0007430549252372964,0.0007430549252372964,5.521306219194042e-07
ARIMA_WF_w30_p1_d1_q0,220806,San Martin,Posic,1,2020,0.3292907765430219,0.3436152567790409,0.01432448023601901,0.01432448023601901,0.00020519073403209924
ARIMA_WF_w30_p1_d1_q0,220806,San Martin,Posic,2,2021,0.3222881886300976,0.32361314722539747,0.0013249585952998522,0.0013249585952998522,1.7555152792589575e-06
ARIMA_WF_w30_p1_d1_q0,220806,San Martin,Posic,3,2022,0.3258233115136753,0.3196459070298794,-0.00617740448379589,0.00617740448379589,3.816032615642156e-05
ARIMA_WF_w30_p1_d1_q0,220806,San Martin,Posic,4,2023,0.3040713113783596,0.3270423105824449,0.022970999204085296,0.022970999204085296,0.0005276668044340874
ARIMA_WF_w30_p1_d1_q0,220806,San Martin,Posic,5,2024,0.2794607669017777,0.29836765469915266,0.018906887797374983,0.018906887797374983,0.00035747040618252704
ARIMA_WF_w30_p1_d1_q0,220807,San Martin,San Fernando,1,2020,0.1658237133701401,0.1683857116578788,0.0025619982877387038,0.0025619982877387038,6.56383522637605e-06
ARIMA_WF_w30_p1_d1_q0,220807,San Martin,San Fernando,2,2021,0.159105826029883,0.16538387669003687,0.006278050660153883,0.006278050660153883,3.9413920091458606e-05
ARIMA_WF_w30_p1_d1_q0,220807,San Martin,San Fernando,3,2022,0.1475103921341518,0.15793309287668064,0.010422700742528851,0.010422700742528851,0.00010863269076831146
ARIMA_WF_w30_p1_d1_q0,220807,San Martin,San Fernando,4,2023,0.132401580376562,0.14471979308681251,0.01231821271025052,0.01231821271025052,0.00015173836437497746
ARIMA_WF_w30_p1_d1_q0,220807,San Martin,San Fernando,5,2024,0.1213080576039535,0.12722580402718175,0.0059177464232282595,0.0059177464232282595,3.501972272963086e-05
ARIMA_WF_w30_p1_d1_q0,220808,San Martin,Yorongos,1,2020,0.4266312916589646,0.42964634151024755,0.0030150498512829804,0.0030150498512829804,9.090525605721523e-06
ARIMA_WF_w30_p1_d1_q0,220808,San Martin,Yorongos,2,2021,0.4260115041264801,0.4290743682640194,0.0030628641375393117,0.0030628641375393117,9.381136725024432e-06
ARIMA_WF_w30_p1_d1_q0,220808,San Martin,Yorongos,3,2022,0.4283384257396675,0.4256794160374328,-0.002659009702234705,0.002659009702234705,7.070332596578293e-06
ARIMA_WF_w30_p1_d1_q0,220808,San Martin,Yorongos,4,2023,0.4121695825676601,0.42958479906567615,0.01741521649801603,0.01741521649801603,0.00030328976567276964
ARIMA_WF_w30_p1_d1_q0,220808,San Martin,Yorongos,5,2024,0.4044929159372383,0.4047965481767952,0.000303632239556928,0.000303632239556928,9.21925368983557e-08
ARIMA_WF_w30_p1_d1_q0,220809,San Martin,Yuracyacu,1,2020,0.1502808988764045,0.15203521414326496,0.0017543152668604567,0.0017543152668604567,3.0776220555396752e-06
ARIMA_WF_w30_p1_d1_q0,220809,San Martin,Yuracyacu,2,2021,0.1431294427883513,0.14931347401817716,0.006184031229825859,0.006184031229825859,3.824224225146153e-05
ARIMA_WF_w30_p1_d1_q0,220809,San Martin,Yuracyacu,3,2022,0.1386723228617289,0.14113050961668627,0.0024581867549573755,0.0024581867549573755,6.042682122247872e-06
ARIMA_WF_w30_p1_d1_q0,220809,San Martin,Yuracyacu,4,2023,0.1295574409539096,0.13704750033774962,0.0074900593838400364,0.0074900593838400364,5.610098957345019e-05
ARIMA_WF_w30_p1_d1_q0,220809,San Martin,Yuracyacu,5,2024,0.1247420316441183,0.1255368738887509,0.0007948422446325959,0.0007948422446325959,6.317741938525835e-07
ARIMA_WF_w30_p1_d1_q0,220902,San Martin,Alberto Leveau,1,2020,0.6091401907637412,0.6149135844062912,0.005773393642550029,0.005773393642550029,3.333207415183709e-05
ARIMA_WF_w30_p1_d1_q0,220902,San Martin,Alberto Leveau,2,2021,0.5906470870788444,0.609108821989273,0.018461734910428573,0.018461734910428573,0.0003408356559029371
ARIMA_WF_w30_p1_d1_q0,220902,San Martin,Alberto Leveau,3,2022,0.6041995471076649,0.588204509956544,-0.015995037151120828,0.015995037151120828,0.00025584121346573546
ARIMA_WF_w30_p1_d1_q0,220902,San Martin,Alberto Leveau,4,2023,0.5961538461538461,0.6055250353071633,0.009371189153317139,0.009371189153317139,8.781918614724879e-05
ARIMA_WF_w30_p1_d1_q0,220902,San Martin,Alberto Leveau,5,2024,0.5823955259726892,0.5956478392357415,0.013252313263052318,0.013252313263052318,0.00017562380682207236
ARIMA_WF_w30_p1_d1_q0,220906,San Martin,El Porvenir,1,2020,0.670344214080825,0.6801892480230255,0.009845033942200487,0.009845033942200487,9.692469332307966e-05
ARIMA_WF_w30_p1_d1_q0,220906,San Martin,El Porvenir,2,2021,0.6629443375331324,0.661012682960336,-0.0019316545727964263,0.0019316545727964263,3.731289388605344e-06
ARIMA_WF_w30_p1_d1_q0,220906,San Martin,El Porvenir,3,2022,0.6372517337787299,0.6570197205013959,0.019767986722665998,0.019767986722665998,0.0003907732990674992
ARIMA_WF_w30_p1_d1_q0,220906,San Martin,El Porvenir,4,2023,0.61286082567808,0.6147021988089928,0.0018413731309128156,0.0018413731309128156,3.390655007247665e-06
ARIMA_WF_w30_p1_d1_q0,220906,San Martin,El Porvenir,5,2024,0.5942177117751716,0.5910732617507916,-0.003144450024380019,0.003144450024380019,9.887565955823502e-06
ARIMA_WF_w30_p1_d1_q0,220908,San Martin,Juan Guerra,1,2020,0.2865917630692296,0.276141192056007,-0.01045057101322261,0.01045057101322261,0.00010921443450240864
ARIMA_WF_w30_p1_d1_q0,220908,San Martin,Juan Guerra,2,2021,0.2870724278656172,0.29169662148371905,0.004624193618101846,0.004624193618101846,2.1383166617693843e-05
ARIMA_WF_w30_p1_d1_q0,220908,San Martin,Juan Guerra,3,2022,0.2968336206537965,0.2871939940717869,-0.009639626582009564,0.009639626582009564,9.29224006405854e-05
ARIMA_WF_w30_p1_d1_q0,220908,San Martin,Juan Guerra,4,2023,0.2977117582625816,0.300024202878968,0.002312444616386411,0.002312444616386411,5.347400103854495e-06
ARIMA_WF_w30_p1_d1_q0,220908,San Martin,Juan Guerra,5,2024,0.2936261074932869,0.29802513456122165,0.004399027067934769,0.004399027067934769,1.935143914442277e-05
ARIMA_WF_w30_p1_d1_q0,220909,San Martin,La Banda De Shilcayo,1,2020,0.7179674276651606,0.7188295081996452,0.000862080534484555,0.000862080534484555,7.431828479371761e-07
ARIMA_WF_w30_p1_d1_q0,220909,San Martin,La Banda De Shilcayo,2,2021,0.7108772140258286,0.7178368803206292,0.006959666294800604,0.006959666294800604,4.843695493498357e-05
ARIMA_WF_w30_p1_d1_q0,220909,San Martin,La Banda De Shilcayo,3,2022,0.7059627097410472,0.7092719381869481,0.003309228445900869,0.003309228445900869,1.0950992907159482e-05
ARIMA_WF_w30_p1_d1_q0,220909,San Martin,La Banda De Shilcayo,4,2023,0.7010915197313182,0.7047137965007123,0.003622276769394084,0.003622276769394084,1.312088899409204e-05
ARIMA_WF_w30_p1_d1_q0,220909,San Martin,La Banda De Shilcayo,5,2024,0.6972965228632735,0.6996699021327004,0.002373379269426934,0.002373379269426934,5.632929156545527e-06
ARIMA_WF_w30_p1_d1_q0,220910,San Martin,Morales,1,2020,0.110057491411344,0.10715425031596175,-0.0029032410953822446,0.0029032410953822446,8.428808857916296e-06
ARIMA_WF_w30_p1_d1_q0,220910,San Martin,Morales,2,2021,0.1069024749351468,0.11048438595279066,0.0035819110176438518,0.0035819110176438518,1.2830086538318414e-05
ARIMA_WF_w30_p1_d1_q0,220910,San Martin,Morales,3,2022,0.1048692420949309,0.10654746127539523,0.0016782191804643326,0.0016782191804643326,2.816419617678376e-06
ARIMA_WF_w30_p1_d1_q0,220910,San Martin,Morales,4,2023,0.1050269929187407,0.1046966258420057,-0.00033036707673499144,0.00033036707673499144,1.0914240539042372e-07
ARIMA_WF_w30_p1_d1_q0,220910,San Martin,Morales,5,2024,0.0945277992007291,0.10504450752153947,0.010516708320810378,0.010516708320810378,0.00011060115390500223
ARIMA_WF_w30_p1_d1_q0,220912,San Martin,San Antonio,1,2020,0.7783376458304961,0.7889798313046252,0.010642185474129096,0.010642185474129096,0.00011325611166576432
ARIMA_WF_w30_p1_d1_q0,220912,San Martin,San Antonio,2,2021,0.7660016342094512,0.7761360962253747,0.010134462015923495,0.010134462015923495,0.00010270732035219612
ARIMA_WF_w30_p1_d1_q0,220912,San Martin,San Antonio,3,2022,0.7495460529302284,0.7634709215648627,0.01392486863463438,0.01392486863463438,0.00019390196649182433
ARIMA_WF_w30_p1_d1_q0,220912,San Martin,San Antonio,4,2023,0.7346792863952063,0.7456875847312878,0.011008298336081523,0.011008298336081523,0.00012118263225617524
ARIMA_WF_w30_p1_d1_q0,220912,San Martin,San Antonio,5,2024,0.7255776476462844,0.7302222136929696,0.004644566046685172,0.004644566046685172,2.157199376202073e-05
ARIMA_WF_w30_p1_d1_q0,220913,San Martin,Sauce,1,2020,0.6452354324260063,0.6480683564354328,0.002832924009426474,0.002832924009426474,8.02545844318497e-06
ARIMA_WF_w30_p1_d1_q0,220913,San Martin,Sauce,2,2021,0.6320174009528254,0.6449770995566133,0.012959698603787873,0.012959698603787873,0.00016795378790102135
ARIMA_WF_w30_p1_d1_q0,220913,San Martin,Sauce,3,2022,0.6290673406306965,0.6294118563160629,0.00034451568536641997,0.00034451568536641997,1.1869105746349408e-07
ARIMA_WF_w30_p1_d1_q0,220913,San Martin,Sauce,4,2023,0.6163952904708648,0.6283333600364525,0.011938069565587628,0.011938069565587628,0.00014251750495280956
ARIMA_WF_w30_p1_d1_q0,220913,San Martin,Sauce,5,2024,0.5985980608857225,0.6132114031868076,0.01461334230108502,0.01461334230108502,0.0002135497732086808
ARIMA_WF_w30_p1_d1_q0,220914,San Martin,Shapaja,1,2020,0.6892116539092298,0.6946333574453473,0.005421703536117484,0.005421703536117484,2.9394869233548827e-05
ARIMA_WF_w30_p1_d1_q0,220914,San Martin,Shapaja,2,2021,0.6752289054007106,0.6871494955808598,0.011920590180149238,0.011920590180149238,0.00014210047024307043
ARIMA_WF_w30_p1_d1_q0,220914,San Martin,Shapaja,3,2022,0.6723075831101248,0.6688350722814921,-0.0034725108286327577,0.0034725108286327577,1.2058331454971761e-05
ARIMA_WF_w30_p1_d1_q0,220914,San Martin,Shapaja,4,2023,0.6692144183318577,0.6710016991591958,0.0017872808273381446,0.0017872808273381446,3.194372755770523e-06
ARIMA_WF_w30_p1_d1_q0,220914,San Martin,Shapaja,5,2024,0.6604915442288942,0.6678176992601148,0.0073261550312205825,0.0073261550312205825,5.367254754147865e-05
ARIMA_WF_w30_p1_d1_q0,221001,San Martin,Tocache,1,2020,0.6162956007522427,0.6138052164544503,-0.0024903842977923585,0.0024903842977923585,6.2020139506907385e-06
ARIMA_WF_w30_p1_d1_q0,221001,San Martin,Tocache,2,2021,0.6148581104783809,0.6179031340252114,0.00304502354683045,0.00304502354683045,9.272168400751892e-06
ARIMA_WF_w30_p1_d1_q0,221001,San Martin,Tocache,3,2022,0.6148572312794367,0.6141650974509638,-0.0006921338284728851,0.0006921338284728851,4.79049236516533e-07
ARIMA_WF_w30_p1_d1_q0,221001,San Martin,Tocache,4,2023,0.6140386970623326,0.6148568077492339,0.0008181106869012966,0.0008181106869012966,6.693050960221114e-07
ARIMA_WF_w30_p1_d1_q0,221001,San Martin,Tocache,5,2024,0.6039235132086453,0.6137032372037527,0.009779723995107403,0.009779723995107403,9.56430014204795e-05
ARIMA_WF_w30_p1_d1_q0,221002,San Martin,Nuevo Progreso,1,2020,0.6973144095206546,0.7021178819906714,0.004803472470016779,0.004803472470016779,2.3073347770209092e-05
ARIMA_WF_w30_p1_d1_q0,221002,San Martin,Nuevo Progreso,2,2021,0.6897875520077874,0.696053565811007,0.006266013803219561,0.006266013803219561,3.9262928982138066e-05
ARIMA_WF_w30_p1_d1_q0,221002,San Martin,Nuevo Progreso,3,2022,0.6870881320936156,0.6877066506233486,0.0006185185297329365,0.0006185185297329365,3.825651716229935e-07
ARIMA_WF_w30_p1_d1_q0,221002,San Martin,Nuevo Progreso,4,2023,0.6772488644318729,0.6863401570704528,0.009091292638579884,0.009091292638579884,8.265160184029679e-05
ARIMA_WF_w30_p1_d1_q0,221002,San Martin,Nuevo Progreso,5,2024,0.6710181144155242,0.6748007818744368,0.0037826674589126474,0.0037826674589126474,1.4308573104716666e-05
ARIMA_WF_w30_p1_d1_q0,221005,San Martin,Uchiza,1,2020,0.5566792570085992,0.5610459255729799,0.004366668564380727,0.004366668564380727,1.9067794351150838e-05
ARIMA_WF_w30_p1_d1_q0,221005,San Martin,Uchiza,2,2021,0.5523026841319186,0.5553943282059415,0.003091644074022848,0.003091644074022848,9.558263080440593e-06
ARIMA_WF_w30_p1_d1_q0,221005,San Martin,Uchiza,3,2022,0.548494801903648,0.5504719313305142,0.001977129426866231,0.001977129426866231,3.909040770580391e-06
ARIMA_WF_w30_p1_d1_q0,221005,San Martin,Uchiza,4,2023,0.5418771774769189,0.5468567181894004,0.004979540712481523,0.004979540712481523,2.479582570726099e-05
ARIMA_WF_w30_p1_d1_q0,221005,San Martin,Uchiza,5,2024,0.5332618072930179,0.5390839103151658,0.0058221030221479175,0.0058221030221479175,3.389688360050392e-05
ARIMA_WF_w30_p1_d1_q0,221006,San Martin,Santa Lucia,1,2020,0.182824881859643,0.18690400403883825,0.00407912217919526,0.00407912217919526,1.663923775280269e-05
ARIMA_WF_w30_p1_d1_q0,221006,San Martin,Santa Lucia,2,2021,0.1769483677998687,0.18149215420688003,0.004543786407011335,0.004543786407011335,2.064599491254098e-05
ARIMA_WF_w30_p1_d1_q0,221006,San Martin,Santa Lucia,3,2022,0.177307817874232,0.17447187193648764,-0.0028359459377443608,0.0028359459377443608,8.042589361808743e-06
ARIMA_WF_w30_p1_d1_q0,221006,San Martin,Santa Lucia,4,2023,0.1746135911700594,0.17746213049729764,0.0028485393272382475,0.0028485393272382475,8.114176298822928e-06
ARIMA_WF_w30_p1_d1_q0,221006,San Martin,Santa Lucia,5,2024,0.1692811987824865,0.17344232327520198,0.004161124492715468,0.004161124492715468,1.731495704387656e-05
ARIMA_WF_w30_p1_d1_q0,250102,Ucayali,Campoverde,1,2020,0.2482192292554717,0.26174216868122585,0.013522939425754138,0.013522939425754138,0.00018286989071261564
ARIMA_WF_w30_p1_d1_q0,250102,Ucayali,Campoverde,2,2021,0.2337295790056501,0.23392030155591434,0.00019072255026422735,0.00019072255026422735,3.637509117929073e-08
ARIMA_WF_w30_p1_d1_q0,250102,Ucayali,Campoverde,3,2022,0.2124810715977239,0.2236890554864947,0.011207983888770812,0.011207983888770812,0.00012561890285094608
ARIMA_WF_w30_p1_d1_q0,250102,Ucayali,Campoverde,4,2023,0.182746636247807,0.19757019402221343,0.014823557774406443,0.014823557774406443,0.00021973786509116568
ARIMA_WF_w30_p1_d1_q0,250102,Ucayali,Campoverde,5,2024,0.1587664351898177,0.15921434253897124,0.0004479073491535368,0.0004479073491535368,2.0062099342574833e-07
ARIMA_WF_w30_p1_d1_q0,250105,Ucayali,Yarinacocha,1,2020,0.2701689860170256,0.2770066532848285,0.006837667267802883,0.006837667267802883,4.6753693665182936e-05
ARIMA_WF_w30_p1_d1_q0,250105,Ucayali,Yarinacocha,2,2021,0.2625254950213657,0.266969619146022,0.0044441241246563346,0.0044441241246563346,1.975023923535243e-05
ARIMA_WF_w30_p1_d1_q0,250105,Ucayali,Yarinacocha,3,2022,0.2491416954774339,0.25940137675355396,0.010259681276120064,0.010259681276120064,0.00010526105988756863
ARIMA_WF_w30_p1_d1_q0,250105,Ucayali,Yarinacocha,4,2023,0.2268933187997779,0.24339218495498172,0.016498866155203823,0.016498866155203823,0.0002722125844073302
ARIMA_WF_w30_p1_d1_q0,250105,Ucayali,Yarinacocha,5,2024,0.1846394586027725,0.21299966167087722,0.028360203068104717,0.028360203068104717,0.0008043011180641362
ARIMA_WF_w30_p1_d1_q0,250106,Ucayali,Nueva Requena,1,2020,0.7304465280109362,0.7422663768679868,0.011819848857050563,0.011819848857050563,0.0001397088270035195
ARIMA_WF_w30_p1_d1_q0,250106,Ucayali,Nueva Requena,2,2021,0.6957867457578508,0.7130854687865612,0.017298723028710383,0.017298723028710383,0.00029924581842403494
ARIMA_WF_w30_p1_d1_q0,250106,Ucayali,Nueva Requena,3,2022,0.6512524440498282,0.6669484028968944,0.015695958847066205,0.015695958847066205,0.0002463631241287959
ARIMA_WF_w30_p1_d1_q0,250106,Ucayali,Nueva Requena,4,2023,0.6156661339918922,0.610189986901645,-0.00547614709024713,0.00547614709024713,2.9988186954022106e-05
ARIMA_WF_w30_p1_d1_q0,250106,Ucayali,Nueva Requena,5,2024,0.5708956922038567,0.5840422670398004,0.013146574835943725,0.013146574835943725,0.00017283242991706878
ARIMA_WF_w30_p1_d1_q0,250302,Ucayali,Irazola,1,2020,0.7117497004163131,0.7148635688982489,0.003113868481935733,0.003113868481935733,9.696176922792748e-06
ARIMA_WF_w30_p1_d1_q0,250302,Ucayali,Irazola,2,2021,0.6837468560173523,0.7034740093048574,0.019727153287505073,0.019727153287505073,0.0003891605768287222
ARIMA_WF_w30_p1_d1_q0,250302,Ucayali,Irazola,3,2022,0.6615776631908061,0.6626929145793053,0.0011152513884992166,0.0011152513884992166,1.2437856595494305e-06
ARIMA_WF_w30_p1_d1_q0,250302,Ucayali,Irazola,4,2023,0.650188780050078,0.6444715946063233,-0.005717185443754658,0.005717185443754658,3.268620939828014e-05
ARIMA_WF_w30_p1_d1_q0,250302,Ucayali,Irazola,5,2024,0.6250830086667633,0.6418366189164905,0.016753610249727213,0.016753610249727213,0.0002806834563997647
ARIMA_WF_w30_p1_d1_q0,250304,Ucayali,Neshuya,1,2020,0.3336101290217445,0.3360366623988667,0.002426533377122231,0.002426533377122231,5.888064230288219e-06
ARIMA_WF_w30_p1_d1_q0,250304,Ucayali,Neshuya,2,2021,0.3085043822047768,0.3242272878852294,0.015722905680452648,0.015722905680452648,0.0002472097630364101
ARIMA_WF_w30_p1_d1_q0,250304,Ucayali,Neshuya,3,2022,0.2822012342442556,0.2893998773593136,0.007198643115058023,0.007198643115058023,5.182046269797228e-05
ARIMA_WF_w30_p1_d1_q0,250304,Ucayali,Neshuya,4,2023,0.2618156569056037,0.26107112484969613,-0.0007445320559075763,0.0007445320559075763,5.543279822739623e-07
ARIMA_WF_w30_p1_d1_q0,250304,Ucayali,Neshuya,5,2024,0.2356187871530902,0.2455478715905991,0.009929084437508895,0.009929084437508895,9.858671776718132e-05
ARIMA_WF_w30_p1_d1_q0,250305,Ucayali,Alexander Von Humboldt,1,2020,0.2588474336953667,0.26427440193758345,0.005426968242216723,0.005426968242216723,2.945198430202887e-05
ARIMA_WF_w30_p1_d1_q0,250305,Ucayali,Alexander Von Humboldt,2,2021,0.237405240659667,0.2466149967549941,0.009209756095327093,0.009209756095327093,8.481960733541455e-05
ARIMA_WF_w30_p1_d1_q0,250305,Ucayali,Alexander Von Humboldt,3,2022,0.210026732788346,0.21958019066138718,0.009553457873041182,0.009553457873041182,9.126855733197255e-05
ARIMA_WF_w30_p1_d1_q0,250305,Ucayali,Alexander Von Humboldt,4,2023,0.1937933439231335,0.18879312274226534,-0.005000221180868153,0.005000221180868153,2.5002211857602505e-05
ARIMA_WF_w30_p1_d1_q0,250305,Ucayali,Alexander Von Humboldt,5,2024,0.17695297870417,0.18164281067229254,0.004689831968122532,0.004689831968122532,2.1994523889224062e-05
ARIMA_WF_w30_p1_d1_q0,250306,Ucayali,Huipoca,1,2020,0.7033036477746314,0.7187767276081519,0.015473079833520531,0.015473079833520531,0.00023941619953449974
ARIMA_WF_w30_p1_d1_q0,250306,Ucayali,Huipoca,2,2021,0.675192466946301,0.6913068481597102,0.016114381213409246,0.016114381213409246,0.0002596732818910768
ARIMA_WF_w30_p1_d1_q0,250306,Ucayali,Huipoca,3,2022,0.6463355281778198,0.6556142116900033,0.009278683512183528,0.009278683512183528,8.609396771926645e-05
ARIMA_WF_w30_p1_d1_q0,250306,Ucayali,Huipoca,4,2023,0.633915214210732,0.6242490989204356,-0.009666115290296484,0.009666115290296484,9.343378480530348e-05
ARIMA_WF_w30_p1_d1_q0,250306,Ucayali,Huipoca,5,2024,0.6053742491879774,0.6250994747596655,0.0197252255716881,0.0197252255716881,0.0003890845238539781
