geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010704,Amazonas,El Milagro,2013,53346,20580,32766,0.3857833764480936,0.6142166235519064
010704,Amazonas,El Milagro,2014,53346,20622,32724,0.38657068946125295,0.613429310538747
010704,Amazonas,El Milagro,2015,53346,21110,32236,0.39571851685224757,0.6042814831477524
010704,Amazonas,El Milagro,2016,53346,20378,32968,0.38199677576575564,0.6180032242342444
010704,Amazonas,El Milagro,2017,53346,19639,33707,0.3681438158437371,0.6318561841562629
010704,Amazonas,El Milagro,2018,53346,18526,34820,0.3472800209950137,0.6527199790049864
010704,Amazonas,El Milagro,2019,53346,18991,34355,0.3559967007835639,0.6440032992164361
010704,Amazonas,El Milagro,2020,53346,19047,34299,0.3570464514677764,0.6429535485322236
010704,Amazonas,El Milagro,2021,53346,18090,35256,0.3391069620965021,0.660893037903498
010704,Amazonas,El Milagro,2022,53346,18741,34605,0.3513103138004724,0.6486896861995276
010704,Amazonas,El Milagro,2023,53346,19745,33601,0.3701308439245679,0.629869156075432
010704,Amazonas,El Milagro,2024,53346,17266,36080,0.3236606306002324,0.6763393693997676
010705,Amazonas,Jamalca,1985,359072,159883,199189,0.4452672444523661,0.5547327555476339
010705,Amazonas,Jamalca,1986,359072,159883,199189,0.4452672444523661,0.5547327555476339
010705,Amazonas,Jamalca,1987,359072,162954,196118,0.45381984671597897,0.546180153284021
010705,Amazonas,Jamalca,1988,359072,163760,195312,0.45606452187862045,0.5439354781213795
010705,Amazonas,Jamalca,1989,359072,166244,192828,0.46298235451385794,0.5370176454861421
010705,Amazonas,Jamalca,1990,359072,164112,194960,0.4570448266642902,0.5429551733357099
010705,Amazonas,Jamalca,1991,359072,161680,197392,0.4502718117814811,0.5497281882185189
010705,Amazonas,Jamalca,1992,359072,162984,196088,0.4539033954193031,0.5460966045806969
010705,Amazonas,Jamalca,1993,359072,166453,192619,0.46356441048034935,0.5364355895196506
010705,Amazonas,Jamalca,1994,359072,166439,192633,0.46352542108546474,0.5364745789145352
010705,Amazonas,Jamalca,1995,359072,164477,194595,0.458061335888067,0.541938664111933
010705,Amazonas,Jamalca,1996,359072,171148,187924,0.4766397825505748,0.5233602174494252
010705,Amazonas,Jamalca,1997,359072,176733,182339,0.4921937661527493,0.5078062338472507
010705,Amazonas,Jamalca,1998,359072,171635,187437,0.4779960565012031,0.5220039434987969
010705,Amazonas,Jamalca,1999,359072,170405,188667,0.474570559664914,0.525429440335086
010705,Amazonas,Jamalca,2000,359072,171729,187343,0.47825784243828534,0.5217421575617146
010705,Amazonas,Jamalca,2001,359072,165357,193715,0.46051209785224134,0.5394879021477587
010705,Amazonas,Jamalca,2002,359072,167696,191376,0.46702611175474557,0.5329738882452544
010705,Amazonas,Jamalca,2003,359072,163602,195470,0.45562449870778005,0.5443755012922199
010705,Amazonas,Jamalca,2004,359072,164076,194996,0.4569445682203012,0.5430554317796987
010705,Amazonas,Jamalca,2005,359072,163806,195266,0.4561926298903841,0.5438073701096159
010705,Amazonas,Jamalca,2006,359072,161737,197335,0.450430554317797,0.549569445682203
010705,Amazonas,Jamalca,2007,359072,165815,193257,0.46178760805632296,0.538212391943677
010705,Amazonas,Jamalca,2008,359072,163449,195623,0.45519840032082703,0.544801599679173
010705,Amazonas,Jamalca,2009,359072,162464,196608,0.45245521789501825,0.5475447821049817
010705,Amazonas,Jamalca,2010,359072,165227,193845,0.4601500534711701,0.5398499465288299
010705,Amazonas,Jamalca,2011,359072,162184,196888,0.45167542999732646,0.5483245700026735
010705,Amazonas,Jamalca,2012,359072,161235,197837,0.44903250601550665,0.5509674939844934
010705,Amazonas,Jamalca,2013,359072,160320,198752,0.4464842705641208,0.5535157294358791
010705,Amazonas,Jamalca,2014,359072,160541,198531,0.4470997460119419,0.5529002539880581
010705,Amazonas,Jamalca,2015,359072,164743,194329,0.45880213439087425,0.5411978656091258
010705,Amazonas,Jamalca,2016,359072,167245,191827,0.4657700962481062,0.5342299037518937
010705,Amazonas,Jamalca,2017,359072,168434,190638,0.469081409856519,0.530918590143481
010705,Amazonas,Jamalca,2018,359072,174170,184902,0.4850559219320916,0.5149440780679084
010705,Amazonas,Jamalca,2019,359072,173677,185395,0.4836829382407985,0.5163170617592014
010705,Amazonas,Jamalca,2020,359072,175752,183320,0.48946172355405043,0.5105382764459495
010705,Amazonas,Jamalca,2021,359072,165308,193764,0.4603756349701453,0.5396243650298548
010705,Amazonas,Jamalca,2022,359072,164840,194232,0.4590722751982889,0.540927724801711
010705,Amazonas,Jamalca,2023,359072,165699,193373,0.46146455307013634,0.5385354469298637
010705,Amazonas,Jamalca,2024,359072,159240,199832,0.44347651724445236,0.5565234827555476
010706,Amazonas,Lonya Grande,1985,358717,202489,156228,0.5644811926950771,0.4355188073049228
010706,Amazonas,Lonya Grande,1986,358717,202485,156232,0.5644700418435703,0.4355299581564297
010706,Amazonas,Lonya Grande,1987,358717,194517,164200,0.542257545641829,0.4577424543581709
010706,Amazonas,Lonya Grande,1988,358717,197827,160890,0.5514848752637873,0.4485151247362127
010706,Amazonas,Lonya Grande,1989,358717,198674,160043,0.5538460680703731,0.446153931929627
010706,Amazonas,Lonya Grande,1990,358717,201034,157683,0.560425070459443,0.43957492954055705
010706,Amazonas,Lonya Grande,1991,358717,202794,155923,0.5653314451224781,0.4346685548775218
010706,Amazonas,Lonya Grande,1992,358717,196577,162140,0.5480002341678817,0.45199976583211837
010706,Amazonas,Lonya Grande,1993,358717,201419,157298,0.561498339916982,0.4385016600830181
010706,Amazonas,Lonya Grande,1994,358717,202715,156002,0.565111215805217,0.43488878419478305
010706,Amazonas,Lonya Grande,1995,358717,198173,160544,0.552449423919134,0.44755057608086596
010706,Amazonas,Lonya Grande,1996,358717,199491,159226,0.556123629490657,0.44387637050934303
010706,Amazonas,Lonya Grande,1997,358717,199083,159634,0.5549862426369534,0.44501375736304666
010706,Amazonas,Lonya Grande,1998,358717,195934,162783,0.5462077347881478,0.45379226521185223
010706,Amazonas,Lonya Grande,1999,358717,193744,164973,0.540102643588121,0.459897356411879
010706,Amazonas,Lonya Grande,2000,358717,194546,164171,0.5423383893152541,0.4576616106847459
010706,Amazonas,Lonya Grande,2001,358717,194234,164483,0.541468622897716,0.458531377102284
010706,Amazonas,Lonya Grande,2002,358717,192954,165763,0.5379003504155087,0.4620996495844914
010706,Amazonas,Lonya Grande,2003,358717,191698,167019,0.5343989830423426,0.46560101695765743
010706,Amazonas,Lonya Grande,2004,358717,189195,169522,0.527421337711901,0.47257866228809897
010706,Amazonas,Lonya Grande,2005,358717,191727,166990,0.5344798267157675,0.4655201732842324
010706,Amazonas,Lonya Grande,2006,358717,192280,166437,0.5360214319365962,0.46397856806340376
010706,Amazonas,Lonya Grande,2007,358717,188149,170568,0.5245053900428471,0.47549460995715287
010706,Amazonas,Lonya Grande,2008,358717,187398,171319,0.5224118176724271,0.477588182327573
010706,Amazonas,Lonya Grande,2009,358717,185686,173031,0.5176392532274746,0.48236074677252544
010706,Amazonas,Lonya Grande,2010,358717,186891,171826,0.5209984472439276,0.4790015527560723
010706,Amazonas,Lonya Grande,2011,358717,189117,169600,0.5272038961075165,0.4727961038924835
010706,Amazonas,Lonya Grande,2012,358717,189034,169683,0.5269725159387484,0.4730274840612516
010706,Amazonas,Lonya Grande,2013,358717,192161,166556,0.535689694104266,0.46431030589573397
010706,Amazonas,Lonya Grande,2014,358717,192616,166101,0.5369581034631757,0.4630418965368243
010706,Amazonas,Lonya Grande,2015,358717,191021,167696,0.5325117014248001,0.46748829857519997
010706,Amazonas,Lonya Grande,2016,358717,196338,162379,0.5473339707903445,0.45266602920965554
010706,Amazonas,Lonya Grande,2017,358717,193739,164978,0.5400887050237374,0.45991129497626265
010706,Amazonas,Lonya Grande,2018,358717,192543,166174,0.5367546004231748,0.4632453995768252
010706,Amazonas,Lonya Grande,2019,358717,194340,164377,0.5417641204626489,0.4582358795373512
010706,Amazonas,Lonya Grande,2020,358717,183106,175611,0.5104469540055252,0.48955304599447474
010706,Amazonas,Lonya Grande,2021,358717,180353,178364,0.5027723804559026,0.49722761954409744
010706,Amazonas,Lonya Grande,2022,358717,185925,172792,0.5183055166050118,0.48169448339498827
010706,Amazonas,Lonya Grande,2023,358717,180427,178290,0.5029786712087801,0.4970213287912198
010706,Amazonas,Lonya Grande,2024,358717,178993,179724,0.4989810909435572,0.5010189090564429
010707,Amazonas,Yamon,1985,109848,51388,58460,0.4678100648168378,0.5321899351831622
010707,Amazonas,Yamon,1986,109848,51388,58460,0.4678100648168378,0.5321899351831622
010707,Amazonas,Yamon,1987,109848,51266,58582,0.4666994392251111,0.533300560774889
010707,Amazonas,Yamon,1988,109848,54244,55604,0.49380962784939186,0.5061903721506081
010707,Amazonas,Yamon,1989,109848,51837,58011,0.4718975311339305,0.5281024688660695
010707,Amazonas,Yamon,1990,109848,51469,58379,0.46854744738183673,0.5314525526181633
010707,Amazonas,Yamon,1991,109848,51961,57887,0.47302636370257084,0.5269736362974292
010707,Amazonas,Yamon,1992,109848,50440,59408,0.4591799577598136,0.5408200422401864
010707,Amazonas,Yamon,1993,109848,51059,58789,0.4648150171145583,0.5351849828854417
010707,Amazonas,Yamon,1994,109848,51701,58147,0.4706594567038089,0.5293405432961911
010707,Amazonas,Yamon,1995,109848,50355,59493,0.45840616124098754,0.5415938387590125
010707,Amazonas,Yamon,1996,109848,50115,59733,0.4562213240113612,0.5437786759886388
010707,Amazonas,Yamon,1997,109848,49919,59929,0.4544370402738329,0.5455629597261671
010707,Amazonas,Yamon,1998,109848,48571,61277,0.442165537834098,0.5578344621659019
010707,Amazonas,Yamon,1999,109848,47424,62424,0.43172383657417523,0.5682761634258248
010707,Amazonas,Yamon,2000,109848,45312,64536,0.41249726895346295,0.587502731046537
010707,Amazonas,Yamon,2001,109848,44748,65100,0.40736290146384097,0.5926370985361591
010707,Amazonas,Yamon,2002,109848,44322,65526,0.4034848153812541,0.5965151846187459
010707,Amazonas,Yamon,2003,109848,44250,65598,0.4028293642123662,0.5971706357876339
010707,Amazonas,Yamon,2004,109848,44660,65188,0.4065617944796446,0.5934382055203554
010707,Amazonas,Yamon,2005,109848,45364,64484,0.41297065035321534,0.5870293496467847
010707,Amazonas,Yamon,2006,109848,44473,65375,0.4048594421382274,0.5951405578617727
010707,Amazonas,Yamon,2007,109848,43471,66377,0.39573774670453715,0.6042622532954628
010707,Amazonas,Yamon,2008,109848,43213,66635,0.3933890466826888,0.6066109533173112
010707,Amazonas,Yamon,2009,109848,42498,67350,0.3868800524360935,0.6131199475639065
010707,Amazonas,Yamon,2010,109848,41198,68650,0.37504551744228387,0.6249544825577161
010707,Amazonas,Yamon,2011,109848,42695,67153,0.3886734396620785,0.6113265603379215
010707,Amazonas,Yamon,2012,109848,44005,65843,0.4005990095404559,0.5994009904595441
010707,Amazonas,Yamon,2013,109848,48180,61668,0.43860607384749833,0.5613939261525016
010707,Amazonas,Yamon,2014,109848,47485,62363,0.4322791493700386,0.5677208506299614
010707,Amazonas,Yamon,2015,109848,46675,63173,0.4249053237200495,0.5750946762799505
010707,Amazonas,Yamon,2016,109848,46518,63330,0.4234760760323356,0.5765239239676644
010707,Amazonas,Yamon,2017,109848,44446,65402,0.4046136479498944,0.5953863520501056
010707,Amazonas,Yamon,2018,109848,44137,65711,0.4018006700167504,0.5981993299832495
010707,Amazonas,Yamon,2019,109848,45711,64137,0.41612956084771685,0.5838704391522832
010707,Amazonas,Yamon,2020,109848,44338,65510,0.40363047119656253,0.5963695288034375
010707,Amazonas,Yamon,2021,109848,42466,67382,0.38658874080547667,0.6134112591945233
010707,Amazonas,Yamon,2022,109848,44459,65389,0.4047319932998325,0.5952680067001676
010707,Amazonas,Yamon,2023,109848,43681,66167,0.3976494792804603,0.6023505207195398
010707,Amazonas,Yamon,2024,109848,42902,66946,0.3905578617726313,0.6094421382273687
050408,Ayacucho,Llochegua,1985,517972,410852,107120,0.7931934544724425,0.20680654552755748
050408,Ayacucho,Llochegua,1986,517972,409385,108587,0.7903612550485355,0.20963874495146456
050408,Ayacucho,Llochegua,1987,517972,408872,109100,0.7893708540229973,0.2106291459770026
050408,Ayacucho,Llochegua,1988,517972,406805,111167,0.7853802908265312,0.21461970917346884
050408,Ayacucho,Llochegua,1989,517972,405025,112947,0.7819438116346057,0.21805618836539428
050408,Ayacucho,Llochegua,1990,517972,405058,112914,0.7820075216420965,0.21799247835790353
050408,Ayacucho,Llochegua,1991,517972,405527,112445,0.7829129759909802,0.2170870240090198
050408,Ayacucho,Llochegua,1992,517972,406854,111118,0.7854748905346235,0.2145251094653765
050408,Ayacucho,Llochegua,1993,517972,408801,109171,0.7892337809765779,0.2107662190234221
050408,Ayacucho,Llochegua,1994,517972,410545,107427,0.7926007583421497,0.20739924165785023
050408,Ayacucho,Llochegua,1995,517972,410679,107293,0.792859459584688,0.20714054041531202
050408,Ayacucho,Llochegua,1996,517972,411692,106280,0.7948151637540253,0.2051848362459747
050408,Ayacucho,Llochegua,1997,517972,412774,105198,0.796904079757207,0.20309592024279305
050408,Ayacucho,Llochegua,1998,517972,414004,103968,0.7992787254909531,0.2007212745090468
050408,Ayacucho,Llochegua,1999,517972,414706,103266,0.8006340111048473,0.19936598889515264
050408,Ayacucho,Llochegua,2000,517972,413048,104924,0.797433065880009,0.20256693411999105
050408,Ayacucho,Llochegua,2001,517972,409375,108597,0.7903419489856595,0.20965805101434054
050408,Ayacucho,Llochegua,2002,517972,404399,113573,0.7807352520985691,0.21926474790143097
050408,Ayacucho,Llochegua,2003,517972,400155,117817,0.7725417590140008,0.22745824098599923
050408,Ayacucho,Llochegua,2004,517972,396847,121125,0.7661553134146247,0.23384468658537527
050408,Ayacucho,Llochegua,2005,517972,394781,123191,0.7621666808244462,0.2378333191755539
050408,Ayacucho,Llochegua,2006,517972,390883,127089,0.754641177515387,0.24535882248461308
050408,Ayacucho,Llochegua,2007,517972,389039,128933,0.7510811395210552,0.24891886047894482
050408,Ayacucho,Llochegua,2008,517972,388022,129950,0.7491177129265675,0.2508822870734325
050408,Ayacucho,Llochegua,2009,517972,384991,132981,0.7432660452688562,0.25673395473114374
050408,Ayacucho,Llochegua,2010,517972,378909,139063,0.7315240978276818,0.2684759021723182
050408,Ayacucho,Llochegua,2011,517972,374212,143760,0.7224560400948313,0.2775439599051686
050408,Ayacucho,Llochegua,2012,517972,371572,146400,0.7173592394955712,0.2826407605044288
050408,Ayacucho,Llochegua,2013,517972,367647,150325,0.7097816098167469,0.2902183901832531
050408,Ayacucho,Llochegua,2014,517972,363602,154370,0.7019723073834107,0.2980276926165893
050408,Ayacucho,Llochegua,2015,517972,361265,156707,0.6974604804892929,0.3025395195107071
050408,Ayacucho,Llochegua,2016,517972,356659,161313,0.6885681079286139,0.3114318920713861
050408,Ayacucho,Llochegua,2017,517972,349096,168876,0.673966932575506,0.326033067424494
050408,Ayacucho,Llochegua,2018,517972,347990,169982,0.671831682021422,0.328168317978578
050408,Ayacucho,Llochegua,2019,517972,344648,173324,0.6653795958082677,0.3346204041917324
050408,Ayacucho,Llochegua,2020,517972,339832,178140,0.656081795927193,0.34391820407280704
050408,Ayacucho,Llochegua,2021,517972,339133,178839,0.6547323021321616,0.3452676978678384
050408,Ayacucho,Llochegua,2022,517972,336910,181062,0.65044056435483,0.34955943564517
050408,Ayacucho,Llochegua,2023,517972,336359,181613,0.6493768002903632,0.3506231997096368
050408,Ayacucho,Llochegua,2024,517972,332469,185503,0.6418667418316047,0.3581332581683952
050409,Ayacucho,Canayre,1985,308017,262008,46009,0.8506283744079061,0.14937162559209394
050409,Ayacucho,Canayre,1986,308017,260281,47736,0.8450215410188399,0.15497845898116014
050409,Ayacucho,Canayre,1987,308017,260083,47934,0.8443787193563992,0.15562128064360084
050409,Ayacucho,Canayre,1988,308017,260148,47869,0.8445897466698267,0.15541025333017333
050409,Ayacucho,Canayre,1989,308017,259459,48558,0.8423528571474951,0.1576471428525049
050409,Ayacucho,Canayre,1990,308017,259845,48172,0.8436060347318493,0.15639396526815078
050409,Ayacucho,Canayre,1991,308017,260127,47890,0.8445215686147193,0.15547843138528067
050409,Ayacucho,Canayre,1992,308017,261527,46490,0.8490667722885425,0.15093322771145748
050409,Ayacucho,Canayre,1993,308017,262228,45789,0.8513426206995068,0.14865737930049316
050409,Ayacucho,Canayre,1994,308017,263468,44549,0.8553683725248931,0.14463162747510688
050409,Ayacucho,Canayre,1995,308017,263315,44702,0.8548716466948253,0.1451283533051747
050409,Ayacucho,Canayre,1996,308017,263356,44661,0.8550047562309873,0.14499524376901274
050409,Ayacucho,Canayre,1997,308017,263879,44138,0.8567027144605655,0.14329728553943452
050409,Ayacucho,Canayre,1998,308017,263788,44229,0.8564072762217669,0.143592723778233
050409,Ayacucho,Canayre,1999,308017,264247,43770,0.8578974537119705,0.14210254628802957
050409,Ayacucho,Canayre,2000,308017,263268,44749,0.854719057714347,0.14528094228565305
050409,Ayacucho,Canayre,2001,308017,263036,44981,0.8539658525341134,0.1460341474658866
050409,Ayacucho,Canayre,2002,308017,261727,46290,0.8497160870990886,0.1502839129009113
050409,Ayacucho,Canayre,2003,308017,260945,47072,0.8471772661898531,0.15282273381014685
050409,Ayacucho,Canayre,2004,308017,260022,47995,0.8441806783391825,0.1558193216608174
050409,Ayacucho,Canayre,2005,308017,258992,49025,0.8408367070648698,0.1591632929351302
050409,Ayacucho,Canayre,2006,308017,255482,52535,0.8294412321397845,0.1705587678602155
050409,Ayacucho,Canayre,2007,308017,254396,53621,0.8259154527185187,0.1740845472814812
050409,Ayacucho,Canayre,2008,308017,253766,54251,0.8238701110652984,0.17612988893470166
050409,Ayacucho,Canayre,2009,308017,251079,56938,0.8151465665856106,0.18485343341438948
050409,Ayacucho,Canayre,2010,308017,248815,59202,0.8077963229302279,0.19220367706977212
050409,Ayacucho,Canayre,2011,308017,245208,62809,0.7960859303220277,0.20391406967797232
050409,Ayacucho,Canayre,2012,308017,244233,63784,0.7929205206206151,0.2070794793793849
050409,Ayacucho,Canayre,2013,308017,241601,66416,0.7843755377138275,0.21562446228617252
050409,Ayacucho,Canayre,2014,308017,239596,68421,0.7778661567381021,0.2221338432618979
050409,Ayacucho,Canayre,2015,308017,236285,71732,0.7671167500495103,0.23288324995048976
