geocode,departamento,distrito,anio,pct_agropecuario
220303,San Martin,San Martin,1996,0.13115
220106,San Martin,Yantalo,1996,0.605864
220305,San Martin,Shatoja,1996,0.551257
010104,Amazonas,Cheto,1996,0.267545
160201,Loreto,Yurimaguas,1996,0.252918
060901,Cajamarca,San Ignacio,1996,0.571846
220511,San Martin,Zapatero,1996,0.779398
060811,Cajamarca,San Jose Del Alto,1996,0.379321
010206,Amazonas,La Peca,1996,0.605367
220401,San Martin,Saposoa,1996,0.251644
060902,Cajamarca,Chirinos,1996,0.491388
220908,San Martin,Juan Guerra,1996,0.660711
060904,Cajamarca,La Coipa,1996,0.46406
220808,San Martin,Yorongos,1996,0.480205
120607,Junin,Rio Negro,1996,0.355328
060812,Cajamarca,Santa Rosa,1996,0.663406
250106,Ucayali,Nueva Requena,1996,0.09759
220802,San Martin,Awajun,1996,0.194249
250302,Ucayali,Irazola,1996,0.092568
010109,Amazonas,La Jalca,1996,0.263522
220906,San Martin,El Porvenir,1996,0.128392
220707,San Martin,San Hilarion,1996,0.453209
220806,San Martin,Posic,1996,0.519342
220406,San Martin,Tingo De Saposoa,1996,0.586237
100901,Huanuco,Puerto Inca,1996,0.099706
010105,Amazonas,Chiliquin,1996,0.170316
220105,San Martin,Soritor,1996,0.203286
220201,San Martin,Bellavista,1996,0.696758
060803,Cajamarca,Chontali,1996,0.307811
100605,Huanuco,Luyando,1996,0.633841
010307,Amazonas,Jazan,1996,0.392124
010502,Amazonas,Camporredondo,1996,0.318447
010515,Amazonas,Providencia,1996,0.197473
010102,Amazonas,Asuncion,1996,0.438562
010510,Amazonas,Luya Viejo,1996,0.196523
100601,Huanuco,Rupa-Rupa,1996,0.376516
010514,Amazonas,Pisuquia,1996,0.168474
060810,Cajamarca,San Felipe,1996,0.104554
010305,Amazonas,Cuispes,1996,0.269671
060905,Cajamarca,Namballe,1996,0.29898
010119,Amazonas,San Isidro De Maino,1996,0.116408
060801,Cajamarca,Jaen,1996,0.368289
010513,Amazonas,Ocumal,1996,0.293802
220912,San Martin,San Antonio,1996,0.292172
220903,San Martin,Cacatachi,1996,0.817757
120602,Junin,Coviriali,1996,0.388452
120304,Junin,San Luis De Shuaro,1996,0.322254
120601,Junin,Satipo,1996,0.213179
010203,Amazonas,Copallin,1996,0.445128
010112,Amazonas,Magdalena,1996,0.125523
220102,San Martin,Calzada,1996,0.741369
060805,Cajamarca,Huabal,1996,0.716011
010610,Amazonas,Santa Rosa,1996,0.578624
220503,San Martin,Barranquita,1996,0.191662
220801,San Martin,Rioja,1996,0.581615
220703,San Martin,Caspisapa,1996,0.447789
080904,Cusco,Maranura,1996,0.272081
010117,Amazonas,Quinjalca,1996,0.451744
250303,Ucayali,Curimana,1996,0.039698
010308,Amazonas,Recta,1996,0.562932
010115,Amazonas,Montevideo,1996,0.161062
010114,Amazonas,Molinopampa,1996,0.182909
010503,Amazonas,Cocabamba,1996,0.123911
060809,Cajamarca,Sallique,1996,0.145894
010120,Amazonas,Soloco,1996,0.24524
010521,Amazonas,Santo Tomas,1996,0.38213
100113,Huanuco,San Pablo De Pillao,1996,0.129655
010602,Amazonas,Chirimoto,1996,0.240177
100603,Huanuco,Hermilio Valdizan,1996,0.158798
010111,Amazonas,Levanto,1996,0.207963
010518,Amazonas,San Jeronimo,1996,0.330086
010609,Amazonas,Omia,1996,0.165466
100902,Huanuco,Codo Del Pozuzo,1996,0.069788
010113,Amazonas,Mariscal Castilla,1996,0.274771
220101,San Martin,Moyobamba,1996,0.152574
010310,Amazonas,Shipasbamba,1996,0.210999
100103,Huanuco,Chinchao,1996,0.159922
010311,Amazonas,Valera,1996,0.169545
060907,Cajamarca,Tabaconas,1996,0.224716
160112,Loreto,Belen,1996,0.25807
200307,Piura,Sondor,1996,0.228488
220803,San Martin,Elias Soplin Vargas,1996,0.305836
010506,Amazonas,Inguilpata,1996,0.311309
220506,San Martin,Pinto Recodo,1996,0.163891
120303,Junin,Pichanaqui,1996,0.224847
010202,Amazonas,Aramango,1996,0.15109
010606,Amazonas,Longar,1996,0.257095
160101,Loreto,Iquitos,1996,0.292092
010507,Amazonas,Longuita,1996,0.365358
221001,San Martin,Tocache,1996,0.337496
010511,Amazonas,Maria,1996,0.189141
080901,Cusco,Santa Ana,1996,0.349316
120302,Junin,Perene,1996,0.31641
050409,Ayacucho,Canayre,1996,0.110458
221002,San Martin,Nuevo Progreso,1996,0.287444
200303,Piura,El Carmen De La Frontera,1996,0.207065
100609,Huanuco,Pueblo Nuevo,1996,0.324651
080903,Cusco,Huayopata,1996,0.184253
010604,Amazonas,Huambo,1996,0.776349
100505,Huanuco,Jircan,1996,0.038543
010512,Amazonas,Ocalli,1996,0.257193
010101,Amazonas,Chachapoyas,1996,0.220447
060903,Cajamarca,Huarango,1996,0.283268
010116,Amazonas,Olleros,1996,0.074191
010605,Amazonas,Limabamba,1996,0.12711
100804,Huanuco,Umari,1996,0.274042
220504,San Martin,Caynarachi,1996,0.132245
080905,Cusco,Ocobamba,1996,0.206486
010517,Amazonas,San Francisco Del Yeso,1996,0.344106
120609,Junin,Vizcatán Del Ene,1996,0.052221
060807,Cajamarca,Pomahuaca,1996,0.210875
010304,Amazonas,Corosha,1996,0.09852
221005,San Martin,Uchiza,1996,0.403467
220807,San Martin,San Fernando,1996,0.699741
050512,Ayacucho,Union Progreso,1996,0.714958
060804,Cajamarca,Colasay,1996,0.383318
160503,Loreto,Capelo,1996,0.135652
220910,San Martin,Morales,1996,0.78602
120604,Junin,Mazamari,1996,0.118879
120603,Junin,Llaylla,1996,0.20102
010520,Amazonas,Santa Catalina,1996,0.200664
010603,Amazonas,Cochamal,1996,0.106983
120209,Junin,Mariscal Castilla,1996,0.182393
010601,Amazonas,San Nicolas,1996,0.244458
010519,Amazonas,San Juan De Lopecancha,1996,0.361651
160211,Loreto,Teniente Cesar Lopez Rojas,1996,0.147441
080408,Cusco,Yanatile,1996,0.174022
050408,Ayacucho,Llochegua,1996,0.151415
100507,Huanuco,Monzon,1996,0.156619
081304,Cusco,Machupicchu,1996,0.105544
220909,San Martin,La Banda De Shilcayo,1996,0.245742
220103,San Martin,Habana,1996,0.886112
100606,Huanuco,Mariano Damaso Beraun,1996,0.152557
010508,Amazonas,Lonya Chico,1996,0.244679
170102,Madre De Dios,Inambari,1996,0.019656
050502,Ayacucho,Anco,1996,0.156541
010523,Amazonas,Trita,1996,0.517461
010516,Amazonas,San Cristobal,1996,0.311089
080918,Cusco,Union Ashaninka,1996,0.058624
221006,San Martin,Santa Lucia,1996,0.728853
100702,Huanuco,Cholon,1996,0.128975
211205,Puno,Phara,1996,0.025282
170204,Madre De Dios,Huepetuhe,1996,0.024238
010302,Amazonas,Chisquilla,1996,0.032583
050507,Ayacucho,Santa Rosa,1996,0.243774
220804,San Martin,Nueva Cajamarca,1996,0.351018
220809,San Martin,Yuracyacu,1996,0.738004
160603,Loreto,Padre Marquez,1996,0.044357
010522,Amazonas,Tingo,1996,0.27138
080906,Cusco,Quellouno,1996,0.170925
010301,Amazonas,Jumbilla,1996,0.207232
080917,Cusco,Manitea,1996,0.108341
250305,Ucayali,Alexander Von Humboldt,1997,0.472034
220509,San Martin,Shanao,1997,0.581594
250304,Ucayali,Neshuya,1997,0.292503
220501,San Martin,Lamas,1997,0.583383
220902,San Martin,Alberto Leveau,1997,0.378783
250102,Ucayali,Campoverde,1997,0.482551
220702,San Martin,Buenos Aires,1997,0.577675
220502,San Martin,Alonso De Alvarado,1997,0.404671
220404,San Martin,Piscoyacu,1997,0.393347
220708,San Martin,Shamboyacu,1997,0.151998
220204,San Martin,Huallaga,1997,0.171116
220605,San Martin,Pajarillo,1997,0.433033
010703,Amazonas,Cumba,1997,0.442028
220704,San Martin,Pilluana,1997,0.49763
220104,San Martin,Jepelacio,1997,0.456666
220505,San Martin,Cuñumbuqui,1997,0.621535
220507,San Martin,Rumisapa,1997,0.760383
220913,San Martin,Sauce,1997,0.324559
010608,Amazonas,Milpuc,1997,0.608982
220405,San Martin,Sacanche,1997,0.545348
220709,San Martin,Tingo De Ponasa,1997,0.400369
220304,San Martin,Santa Rosa,1997,0.556317
100903,Huanuco,Honoria,1997,0.200415
220203,San Martin,Bajo Biavo,1997,0.208271
220710,San Martin,Tres Unidos,1997,0.142449
220510,San Martin,Tabalosos,1997,0.393757
100904,Huanuco,Tournavista,1997,0.10731
010701,Amazonas,Bagua Grande,1997,0.381235
220701,San Martin,Picota,1997,0.486338
220403,San Martin,El Eslabon,1997,0.56783
250105,Ucayali,Yarinacocha,1997,0.533386
220914,San Martin,Shapaja,1997,0.328522
010707,Amazonas,Yamon,1997,0.379949
010705,Amazonas,Jamalca,1997,0.338355
220205,San Martin,San Pablo,1997,0.64916
220705,San Martin,Pucacaca,1997,0.470821
220601,San Martin,Juanjui,1997,0.371783
100905,Huanuco,Yuyapichis,1997,0.092333
100608,Huanuco,Castillo Grande,1997,0.559736
220302,San Martin,Agua Blanca,1997,0.663477
250306,Ucayali,Huipoca,1997,0.169336
010611,Amazonas,Totora,1997,0.591113
010706,Amazonas,Lonya Grande,1997,0.306781
220706,San Martin,San Cristobal,1997,0.495647
010303,Amazonas,Churuja,1997,0.185688
220301,San Martin,San Jose De Sisa,1997,0.588819
010204,Amazonas,El Parco,1997,0.696729
010306,Amazonas,Florida,1997,0.279602
220303,San Martin,San Martin,1997,0.141139
220106,San Martin,Yantalo,1997,0.594966
220305,San Martin,Shatoja,1997,0.567586
010104,Amazonas,Cheto,1997,0.274348
160201,Loreto,Yurimaguas,1997,0.25955
060901,Cajamarca,San Ignacio,1997,0.607329
220511,San Martin,Zapatero,1997,0.790123
060811,Cajamarca,San Jose Del Alto,1997,0.405898
010206,Amazonas,La Peca,1997,0.605702
220401,San Martin,Saposoa,1997,0.265801
060902,Cajamarca,Chirinos,1997,0.482437
220908,San Martin,Juan Guerra,1997,0.662596
060904,Cajamarca,La Coipa,1997,0.478132
220808,San Martin,Yorongos,1997,0.507008
120607,Junin,Rio Negro,1997,0.351393
060812,Cajamarca,Santa Rosa,1997,0.666858
250106,Ucayali,Nueva Requena,1997,0.098977
220802,San Martin,Awajun,1997,0.193957
250302,Ucayali,Irazola,1997,0.098407
010109,Amazonas,La Jalca,1997,0.260033
220906,San Martin,El Porvenir,1997,0.13241
220707,San Martin,San Hilarion,1997,0.456632
220806,San Martin,Posic,1997,0.505945
220406,San Martin,Tingo De Saposoa,1997,0.595387
100901,Huanuco,Puerto Inca,1997,0.103191
010105,Amazonas,Chiliquin,1997,0.175516
220105,San Martin,Soritor,1997,0.22158
220201,San Martin,Bellavista,1997,0.68843
060803,Cajamarca,Chontali,1997,0.326745
100605,Huanuco,Luyando,1997,0.699585
010307,Amazonas,Jazan,1997,0.431294
010502,Amazonas,Camporredondo,1997,0.319752
010515,Amazonas,Providencia,1997,0.194885
010102,Amazonas,Asuncion,1997,0.442619
010510,Amazonas,Luya Viejo,1997,0.195394
100601,Huanuco,Rupa-Rupa,1997,0.377806
010514,Amazonas,Pisuquia,1997,0.160161
060810,Cajamarca,San Felipe,1997,0.104057
010305,Amazonas,Cuispes,1997,0.28156
060905,Cajamarca,Namballe,1997,0.312098
010119,Amazonas,San Isidro De Maino,1997,0.126538
060801,Cajamarca,Jaen,1997,0.378664
010513,Amazonas,Ocumal,1997,0.285019
220912,San Martin,San Antonio,1997,0.285124
220903,San Martin,Cacatachi,1997,0.809458
120602,Junin,Coviriali,1997,0.382853
120304,Junin,San Luis De Shuaro,1997,0.311922
120601,Junin,Satipo,1997,0.211221
010203,Amazonas,Copallin,1997,0.445973
010112,Amazonas,Magdalena,1997,0.135074
220102,San Martin,Calzada,1997,0.7055
060805,Cajamarca,Huabal,1997,0.772764
010610,Amazonas,Santa Rosa,1997,0.629032
220503,San Martin,Barranquita,1997,0.198658
220801,San Martin,Rioja,1997,0.584189
220703,San Martin,Caspisapa,1997,0.439207
080904,Cusco,Maranura,1997,0.27876
010117,Amazonas,Quinjalca,1997,0.451711
250303,Ucayali,Curimana,1997,0.044488
010308,Amazonas,Recta,1997,0.576762
010115,Amazonas,Montevideo,1997,0.157248
010114,Amazonas,Molinopampa,1997,0.193599
010503,Amazonas,Cocabamba,1997,0.118209
060809,Cajamarca,Sallique,1997,0.153
010120,Amazonas,Soloco,1997,0.247726
010521,Amazonas,Santo Tomas,1997,0.377222
100113,Huanuco,San Pablo De Pillao,1997,0.130153
010602,Amazonas,Chirimoto,1997,0.257434
100603,Huanuco,Hermilio Valdizan,1997,0.165777
010111,Amazonas,Levanto,1997,0.21976
010518,Amazonas,San Jeronimo,1997,0.359131
010609,Amazonas,Omia,1997,0.18392
100902,Huanuco,Codo Del Pozuzo,1997,0.074133
010113,Amazonas,Mariscal Castilla,1997,0.268326
220101,San Martin,Moyobamba,1997,0.156684
010310,Amazonas,Shipasbamba,1997,0.215307
100103,Huanuco,Chinchao,1997,0.160159
010311,Amazonas,Valera,1997,0.183383
060907,Cajamarca,Tabaconas,1997,0.237803
160112,Loreto,Belen,1997,0.252198
200307,Piura,Sondor,1997,0.254717
220803,San Martin,Elias Soplin Vargas,1997,0.324871
010506,Amazonas,Inguilpata,1997,0.311189
220506,San Martin,Pinto Recodo,1997,0.170514
120303,Junin,Pichanaqui,1997,0.224523
010202,Amazonas,Aramango,1997,0.172795
010606,Amazonas,Longar,1997,0.275497
160101,Loreto,Iquitos,1997,0.290913
010507,Amazonas,Longuita,1997,0.365479
221001,San Martin,Tocache,1997,0.330017
010511,Amazonas,Maria,1997,0.188756
080901,Cusco,Santa Ana,1997,0.350644
120302,Junin,Perene,1997,0.310403
050409,Ayacucho,Canayre,1997,0.110971
221002,San Martin,Nuevo Progreso,1997,0.280552
200303,Piura,El Carmen De La Frontera,1997,0.219379
100609,Huanuco,Pueblo Nuevo,1997,0.327124
080903,Cusco,Huayopata,1997,0.183403
010604,Amazonas,Huambo,1997,0.805277
100505,Huanuco,Jircan,1997,0.043399
010512,Amazonas,Ocalli,1997,0.258827
010101,Amazonas,Chachapoyas,1997,0.237083
060903,Cajamarca,Huarango,1997,0.286272
010116,Amazonas,Olleros,1997,0.076557
010605,Amazonas,Limabamba,1997,0.138437
100804,Huanuco,Umari,1997,0.292353
220504,San Martin,Caynarachi,1997,0.129754
080905,Cusco,Ocobamba,1997,0.210855
010517,Amazonas,San Francisco Del Yeso,1997,0.34259
120609,Junin,Vizcatán Del Ene,1997,0.05268
060807,Cajamarca,Pomahuaca,1997,0.21129
010304,Amazonas,Corosha,1997,0.102982
221005,San Martin,Uchiza,1997,0.402457
220807,San Martin,San Fernando,1997,0.693474
050512,Ayacucho,Union Progreso,1997,0.715359
060804,Cajamarca,Colasay,1997,0.391894
160503,Loreto,Capelo,1997,0.129355
220910,San Martin,Morales,1997,0.774206
120604,Junin,Mazamari,1997,0.119349
120603,Junin,Llaylla,1997,0.202038
010520,Amazonas,Santa Catalina,1997,0.201237
010603,Amazonas,Cochamal,1997,0.111674
120209,Junin,Mariscal Castilla,1997,0.181412
010601,Amazonas,San Nicolas,1997,0.272089
010519,Amazonas,San Juan De Lopecancha,1997,0.371937
160211,Loreto,Teniente Cesar Lopez Rojas,1997,0.154005
080408,Cusco,Yanatile,1997,0.174732
050408,Ayacucho,Llochegua,1997,0.152834
100507,Huanuco,Monzon,1997,0.15636
081304,Cusco,Machupicchu,1997,0.106537
220909,San Martin,La Banda De Shilcayo,1997,0.248334
220103,San Martin,Habana,1997,0.830577
100606,Huanuco,Mariano Damaso Beraun,1997,0.155269
010508,Amazonas,Lonya Chico,1997,0.243208
170102,Madre De Dios,Inambari,1997,0.020331
050502,Ayacucho,Anco,1997,0.155424
010523,Amazonas,Trita,1997,0.501686
010516,Amazonas,San Cristobal,1997,0.361357
080918,Cusco,Union Ashaninka,1997,0.060376
221006,San Martin,Santa Lucia,1997,0.722099
100702,Huanuco,Cholon,1997,0.125535
211205,Puno,Phara,1997,0.022546
170204,Madre De Dios,Huepetuhe,1997,0.023934
010302,Amazonas,Chisquilla,1997,0.033732
050507,Ayacucho,Santa Rosa,1997,0.244709
220804,San Martin,Nueva Cajamarca,1997,0.359178
220809,San Martin,Yuracyacu,1997,0.699567
160603,Loreto,Padre Marquez,1997,0.048582
010522,Amazonas,Tingo,1997,0.272211
080906,Cusco,Quellouno,1997,0.179085
010301,Amazonas,Jumbilla,1997,0.210338
080917,Cusco,Manitea,1997,0.108029
250305,Ucayali,Alexander Von Humboldt,1998,0.501621
220509,San Martin,Shanao,1998,0.627098
250304,Ucayali,Neshuya,1998,0.315435
220501,San Martin,Lamas,1998,0.623868
220902,San Martin,Alberto Leveau,1998,0.384478
250102,Ucayali,Campoverde,1998,0.499959
220702,San Martin,Buenos Aires,1998,0.579113
220502,San Martin,Alonso De Alvarado,1998,0.442179
220404,San Martin,Piscoyacu,1998,0.403989
220708,San Martin,Shamboyacu,1998,0.167097
220204,San Martin,Huallaga,1998,0.180583
220605,San Martin,Pajarillo,1998,0.457809
010703,Amazonas,Cumba,1998,0.471681
220704,San Martin,Pilluana,1998,0.4955
220104,San Martin,Jepelacio,1998,0.503587
220505,San Martin,Cuñumbuqui,1998,0.630907
220507,San Martin,Rumisapa,1998,0.787616
220913,San Martin,Sauce,1998,0.330037
010608,Amazonas,Milpuc,1998,0.626957
220405,San Martin,Sacanche,1998,0.553069
220709,San Martin,Tingo De Ponasa,1998,0.419935
220304,San Martin,Santa Rosa,1998,0.569712
100903,Huanuco,Honoria,1998,0.215572
220203,San Martin,Bajo Biavo,1998,0.212706
220710,San Martin,Tres Unidos,1998,0.160103
220510,San Martin,Tabalosos,1998,0.409195
100904,Huanuco,Tournavista,1998,0.114311
010701,Amazonas,Bagua Grande,1998,0.389782
220701,San Martin,Picota,1998,0.494886
220403,San Martin,El Eslabon,1998,0.572686
250105,Ucayali,Yarinacocha,1998,0.541159
220914,San Martin,Shapaja,1998,0.340218
010707,Amazonas,Yamon,1998,0.40906
010705,Amazonas,Jamalca,1998,0.336069
220205,San Martin,San Pablo,1998,0.649004
220705,San Martin,Pucacaca,1998,0.475126
220601,San Martin,Juanjui,1998,0.387743
100905,Huanuco,Yuyapichis,1998,0.091982
100608,Huanuco,Castillo Grande,1998,0.572148
220302,San Martin,Agua Blanca,1998,0.659342
250306,Ucayali,Huipoca,1998,0.16094
010611,Amazonas,Totora,1998,0.62028
010706,Amazonas,Lonya Grande,1998,0.321382
220706,San Martin,San Cristobal,1998,0.491161
010303,Amazonas,Churuja,1998,0.172523
220301,San Martin,San Jose De Sisa,1998,0.596302
010204,Amazonas,El Parco,1998,0.698541
010306,Amazonas,Florida,1998,0.283187
220303,San Martin,San Martin,1998,0.157206
220106,San Martin,Yantalo,1998,0.578397
220305,San Martin,Shatoja,1998,0.578257
010104,Amazonas,Cheto,1998,0.273703
160201,Loreto,Yurimaguas,1998,0.260944
060901,Cajamarca,San Ignacio,1998,0.589576
220511,San Martin,Zapatero,1998,0.823484
060811,Cajamarca,San Jose Del Alto,1998,0.410618
010206,Amazonas,La Peca,1998,0.609467
220401,San Martin,Saposoa,1998,0.268742
060902,Cajamarca,Chirinos,1998,0.486796
220908,San Martin,Juan Guerra,1998,0.656094
060904,Cajamarca,La Coipa,1998,0.495676
220808,San Martin,Yorongos,1998,0.526221
120607,Junin,Rio Negro,1998,0.351758
060812,Cajamarca,Santa Rosa,1998,0.646639
250106,Ucayali,Nueva Requena,1998,0.097703
220802,San Martin,Awajun,1998,0.200423
250302,Ucayali,Irazola,1998,0.100063
010109,Amazonas,La Jalca,1998,0.25928
220906,San Martin,El Porvenir,1998,0.136384
220707,San Martin,San Hilarion,1998,0.439126
220806,San Martin,Posic,1998,0.495814
220406,San Martin,Tingo De Saposoa,1998,0.593478
100901,Huanuco,Puerto Inca,1998,0.111427
010105,Amazonas,Chiliquin,1998,0.172037
220105,San Martin,Soritor,1998,0.242266
220201,San Martin,Bellavista,1998,0.693159
060803,Cajamarca,Chontali,1998,0.351906
100605,Huanuco,Luyando,1998,0.716431
010307,Amazonas,Jazan,1998,0.430108
010502,Amazonas,Camporredondo,1998,0.328848
010515,Amazonas,Providencia,1998,0.211108
010102,Amazonas,Asuncion,1998,0.412231
010510,Amazonas,Luya Viejo,1998,0.184287
100601,Huanuco,Rupa-Rupa,1998,0.37653
010514,Amazonas,Pisuquia,1998,0.15907
060810,Cajamarca,San Felipe,1998,0.10223
010305,Amazonas,Cuispes,1998,0.268749
060905,Cajamarca,Namballe,1998,0.309581
010119,Amazonas,San Isidro De Maino,1998,0.12186
060801,Cajamarca,Jaen,1998,0.433669
010513,Amazonas,Ocumal,1998,0.277211
220912,San Martin,San Antonio,1998,0.290708
220903,San Martin,Cacatachi,1998,0.821077
120602,Junin,Coviriali,1998,0.380634
120304,Junin,San Luis De Shuaro,1998,0.305716
120601,Junin,Satipo,1998,0.210007
010203,Amazonas,Copallin,1998,0.453573
010112,Amazonas,Magdalena,1998,0.133584
220102,San Martin,Calzada,1998,0.708831
060805,Cajamarca,Huabal,1998,0.780569
010610,Amazonas,Santa Rosa,1998,0.640195
220503,San Martin,Barranquita,1998,0.203904
220801,San Martin,Rioja,1998,0.594739
220703,San Martin,Caspisapa,1998,0.436381
080904,Cusco,Maranura,1998,0.283104
010117,Amazonas,Quinjalca,1998,0.419717
250303,Ucayali,Curimana,1998,0.048267
010308,Amazonas,Recta,1998,0.571972
010115,Amazonas,Montevideo,1998,0.158454
010114,Amazonas,Molinopampa,1998,0.191004
010503,Amazonas,Cocabamba,1998,0.121619
060809,Cajamarca,Sallique,1998,0.150708
010120,Amazonas,Soloco,1998,0.232182
010521,Amazonas,Santo Tomas,1998,0.365688
100113,Huanuco,San Pablo De Pillao,1998,0.129686
010602,Amazonas,Chirimoto,1998,0.265736
100603,Huanuco,Hermilio Valdizan,1998,0.170448
010111,Amazonas,Levanto,1998,0.225166
010518,Amazonas,San Jeronimo,1998,0.343141
010609,Amazonas,Omia,1998,0.18716
100902,Huanuco,Codo Del Pozuzo,1998,0.075252
010113,Amazonas,Mariscal Castilla,1998,0.268686
220101,San Martin,Moyobamba,1998,0.158329
010310,Amazonas,Shipasbamba,1998,0.217549
100103,Huanuco,Chinchao,1998,0.159139
010311,Amazonas,Valera,1998,0.169055
060907,Cajamarca,Tabaconas,1998,0.241284
160112,Loreto,Belen,1998,0.257215
200307,Piura,Sondor,1998,0.25186
220803,San Martin,Elias Soplin Vargas,1998,0.340571
010506,Amazonas,Inguilpata,1998,0.292068
220506,San Martin,Pinto Recodo,1998,0.188816
120303,Junin,Pichanaqui,1998,0.22473
010202,Amazonas,Aramango,1998,0.193762
010606,Amazonas,Longar,1998,0.279595
160101,Loreto,Iquitos,1998,0.296043
010507,Amazonas,Longuita,1998,0.362858
221001,San Martin,Tocache,1998,0.332357
010511,Amazonas,Maria,1998,0.18068
080901,Cusco,Santa Ana,1998,0.346327
120302,Junin,Perene,1998,0.307645
050409,Ayacucho,Canayre,1998,0.110773
221002,San Martin,Nuevo Progreso,1998,0.280399
200303,Piura,El Carmen De La Frontera,1998,0.218892
100609,Huanuco,Pueblo Nuevo,1998,0.323052
080903,Cusco,Huayopata,1998,0.182066
010604,Amazonas,Huambo,1998,0.814584
100505,Huanuco,Jircan,1998,0.038939
010512,Amazonas,Ocalli,1998,0.244113
010101,Amazonas,Chachapoyas,1998,0.251235
060903,Cajamarca,Huarango,1998,0.29461
010116,Amazonas,Olleros,1998,0.071117
010605,Amazonas,Limabamba,1998,0.145031
100804,Huanuco,Umari,1998,0.280991
220504,San Martin,Caynarachi,1998,0.126201
080905,Cusco,Ocobamba,1998,0.212033
010517,Amazonas,San Francisco Del Yeso,1998,0.338021
